time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
914400	0.0	0.0	210000.0	0.0	8.464E7	3348790.826552175	8.485E7	3348790.826552175	148.0	8.148619514985345	3871.2	64.96891564432948	152131.2	2991.865732281447	740	148.0	139	163	8.148619514985345	760656	152131.2	148752	156480	2991.865732281447	19356	3871.2	3765	3932	64.96891564432948	5	4232	0
918000	0.0	0.0	84000.0	102878.56919689348	8.34E7	1404279.1745233566	8.3484E7	1457869.678675018	148.4	8.546344247688598	3871.2	64.96891564432948	152965.2	2996.10549881008	742	148.4	139	164	8.546344247688598	764826	152965.2	149565	157311	2996.10549881008	19356	3871.2	3765	3932	64.96891564432948	2	4170	0
921600	0.0	0.0	294000.0	252000.0	8.232E7	3155566.510153129	8.2614E7	3220332.9020459983	149.8	8.133879763065101	3871.2	64.96891564432948	153788.4	3014.2492000496577	749	149.8	141	164	8.133879763065101	768942	153788.4	150361	158125	3014.2492000496577	19356	3871.2	3765	3932	64.96891564432948	7	4116	0
925200	0.0	0.0	126000.0	102878.56919689348	8.374E7	2564059.2816859754	8.3866E7	2582112.3135913354	150.4	8.212186067059124	3871.2	64.96891564432948	154625.8	3030.0460326536295	752	150.4	142	165	8.212186067059124	773129	154625.8	151209	158996	3030.0460326536295	19356	3871.2	3765	3932	64.96891564432948	3	4187	0
928800	0.0	0.0	84000.0	102878.56919689348	8.34E7	2810693.864511039	8.3484E7	2762857.9406114966	150.8	8.084553172563094	3871.2	64.96891564432948	155459.8	3022.067067422561	754	150.8	143	165	8.084553172563094	777299	155459.8	152013	159818	3022.067067422561	19356	3871.2	3765	3932	64.96891564432948	2	4170	0
932400	0.0	0.0	126000.0	102878.56919689348	7.16E7	2.1130357308857795E7	7.1726E7	2.1197881592272375E7	151.4	8.452218643646175	3871.2	64.96891564432948	156175.8	3121.442192320723	757	151.4	143	166	8.452218643646175	780879	156175.8	152811	160710	3121.442192320723	19356	3871.2	3765	3932	64.96891564432948	3	3580	0
936000	0.0	0.0	84000.0	102878.56919689348	6.788E7	3.404804840222123E7	6.7964E7	3.409226223060007E7	151.8	8.207313811473275	3871.2	64.96891564432948	156854.6	3261.234772291011	759	151.8	144	166	8.207313811473275	784273	156854.6	153705	161568	3261.234772291011	19356	3871.2	3765	3932	64.96891564432948	2	3394	0
939600	0.0	0.0	126000.0	102878.56919689348	7.21E7	2.4165098799715262E7	7.2226E7	2.4117300512287855E7	152.4	8.187795796183488	3871.2	64.96891564432948	157575.6	3398.1949679204695	762	152.4	145	167	8.187795796183488	787878	157575.6	153957	162452	3398.1949679204695	19356	3871.2	3765	3932	64.96891564432948	3	3605	0
943200	0.0	0.0	126000.0	168000.0	8.244E7	1689496.96655543	8.2566E7	1738891.6009918503	153.0	7.92464510246358	3871.2	64.96891564432948	158400.0	3395.0545798263684	765	153.0	145	167	7.92464510246358	792000	158400.0	154787	163282	3395.0545798263684	19356	3871.2	3765	3932	64.96891564432948	3	4122	0
946800	0.0	0.0	42000.0	84000.0	8.552E7	2957972.2784366994	8.5562E7	2918865.53304533	153.2	8.009993757800315	3871.2	64.96891564432948	159255.2	3376.537007053232	766	153.2	145	167	8.009993757800315	796276	159255.2	155624	164109	3376.537007053232	19356	3871.2	3765	3932	64.96891564432948	1	4276	0
950400	0.0	0.0	210000.0	187829.71010998235	8.528E7	2265744.9106199048	8.549E7	2346248.0687258965	154.2	7.678541528180986	3871.2	64.96891564432948	160108.0	3375.1377453372183	771	154.2	145	167	7.678541528180986	800540	160108.0	156481	164949	3375.1377453372183	19356	3871.2	3765	3932	64.96891564432948	5	4264	0
954000	0.0	0.0	126000.0	102878.56919689348	8.432E7	4072542.2035873365	8.4446E7	4086605.4372792095	154.8	7.833262411026455	3871.2	64.96891564432948	160951.2	3359.858651788792	774	154.8	145	168	7.833262411026455	804756	160951.2	157369	165737	3359.858651788792	19356	3871.2	3765	3932	64.96891564432948	3	4216	0
957600	0.0	0.0	168000.0	84000.0	8.292E7	5932419.4052679725	8.3088E7	5901926.465146783	155.6	7.49933330370107	3871.2	64.96891564432948	161780.4	3333.228561020081	778	155.6	146	168	7.49933330370107	808902	161780.4	158190	166585	3333.228561020081	19356	3871.2	3765	3932	64.96891564432948	4	4146	0
961200	0.0	0.0	336000.0	284857.85929126124	8.206E7	2120943.1864149496	8.2396E7	2186966.849314365	157.2	8.059776671843954	3871.2	64.96891564432948	162601.0	3329.452687755151	786	157.2	146	170	8.059776671843954	813005	162601.0	158994	167388	3329.452687755151	19356	3871.2	3765	3932	64.96891564432948	8	4103	0
964800	0.0	0.0	210000.0	132815.66172707194	8.618E7	1858386.3968507734	8.639E7	1751582.1419505281	158.2	8.37615663654877	3871.2	64.96891564432948	163462.8	3343.0906299411026	791	158.2	146	171	8.37615663654877	817314	163462.8	159860	168269	3343.0906299411026	19356	3871.2	3765	3932	64.96891564432948	5	4309	0
968400	0.0	0.0	126000.0	168000.0	8.35E7	1609968.9437998487	8.3626E7	1729110.754116115	158.8	8.23164625090267	3871.2	64.96891564432948	164297.8	3340.3716200446916	794	158.8	146	171	8.23164625090267	821489	164297.8	160714	169110	3340.3716200446916	19356	3871.2	3765	3932	64.96891564432948	3	4175	0
972000	0.0	0.0	42000.0	84000.0	8.52E7	3305147.500490712	8.5242E7	3340337.7074780925	159.0	8.532291603080617	3871.2	64.96891564432948	165149.8	3352.272029534596	795	159.0	146	172	8.532291603080617	825749	165149.8	161518	170000	3352.272029534596	19356	3871.2	3765	3932	64.96891564432948	1	4260	0
975600	0.0	0.0	210000.0	132815.66172707194	7.318E7	1.688909707474026E7	7.339E7	1.7001895188478254E7	160.0	9.143303560529969	3871.2	64.96891564432948	165881.6	3276.048143724387	800	160.0	146	174	9.143303560529969	829408	165881.6	162318	170798	3276.048143724387	19356	3871.2	3765	3932	64.96891564432948	5	3659	0
979200	0.0	0.0	42000.0	84000.0	6.736E7	3.376273685588892E7	6.7402E7	3.378788563967861E7	160.2	9.173875952943773	3871.2	64.96891564432948	166555.2	3160.671283129582	801	160.2	146	174	9.173875952943773	832776	166555.2	163121	171652	3160.671283129582	19356	3871.2	3765	3932	64.96891564432948	1	3368	0
982800	0.0	0.0	84000.0	102878.56919689348	6.636E7	3.32991651547002E7	6.6444E7	3.33347221977325E7	160.6	9.520504188329523	3871.2	64.96891564432948	167218.8	3075.521900426007	803	160.6	146	175	9.520504188329523	836094	167218.8	163990	172493	3075.521900426007	19356	3871.2	3765	3932	64.96891564432948	2	3318	0
986400	0.0	0.0	294000.0	214158.81957089697	6.8E7	3.409134787596407E7	6.8294E7	3.423156239495942E7	162.0	9.979979959899719	3871.2	64.96891564432948	167898.8	3012.3097051930104	810	162.0	146	177	9.979979959899719	839494	167898.8	164811	173325	3012.3097051930104	19356	3871.2	3765	3932	64.96891564432948	7	3400	0
990000	0.0	0.0	0.0	0.0	6.722E7	3.364897621028016E7	6.722E7	3.364897621028016E7	162.0	9.979979959899719	3871.2	64.96891564432948	168571.0	2990.683065789486	810	162.0	146	177	9.979979959899719	842855	168571.0	165629	174154	2990.683065789486	19356	3871.2	3765	3932	64.96891564432948	0	3361	0
993600	0.0	0.0	84000.0	102878.56919689348	6.738E7	3.373167057825627E7	6.7464E7	3.3771946109159894E7	162.4	10.32666451474047	3871.2	64.96891564432948	169244.8	3014.6901266962745	812	162.4	146	178	10.32666451474047	846224	169244.8	166466	175010	3014.6901266962745	19356	3871.2	3765	3932	64.96891564432948	2	3369	0
997200	0.0	0.0	210000.0	187829.71010998235	6.7E7	3.355878424496335E7	6.721E7	3.366664343233522E7	163.4	10.85541339608953	3871.2	64.96891564432948	169914.8	3077.185753249225	817	163.4	146	180	10.85541339608953	849574	169914.8	167309	175855	3077.185753249225	19356	3871.2	3765	3932	64.96891564432948	5	3350	0
1000800	0.0	0.0	84000.0	102878.56919689348	6.574E7	3.2974814631776173E7	6.5824E7	3.3018277726132233E7	163.8	10.85172797300043	3871.2	64.96891564432948	170572.2	3154.5592021707253	819	163.8	146	180	10.85172797300043	852861	170572.2	168167	176652	3154.5592021707253	19356	3871.2	3765	3932	64.96891564432948	2	3287	0
1004400	0.0	0.0	126000.0	102878.56919689348	8.196E7	4403907.355973784	8.2086E7	4368920.232734857	164.4	10.8	3871.2	64.96891564432948	171391.8	3150.400698323945	822	164.4	147	181	10.8	856959	171391.8	169023	177462	3150.400698323945	19356	3871.2	3765	3932	64.96891564432948	3	4098	0
1008000	0.0	0.0	84000.0	168000.0	8.372E7	1165160.9330903606	8.3804E7	1102027.2228942441	164.8	10.88852607105296	3871.2	64.96891564432948	172229.0	3143.413494912815	824	164.8	147	181	10.88852607105296	861145	172229.0	169875	178289	3143.413494912815	19356	3871.2	3765	3932	64.96891564432948	2	4186	0
1011600	0.0	0.0	168000.0	84000.0	8.434E7	2598153.1902487967	8.4508E7	2575813.657856484	165.6	10.836973747315254	3871.2	64.96891564432948	173072.4	3154.7875744651965	828	165.6	148	182	10.836973747315254	865362	173072.4	170683	179147	3154.7875744651965	19356	3871.2	3765	3932	64.96891564432948	4	4217	0
1015200	0.0	0.0	0.0	0.0	8.472E7	2849842.1008891	8.472E7	2849842.1008891	165.6	10.836973747315254	3871.2	64.96891564432948	173919.6	3138.218386282255	828	165.6	148	182	10.836973747315254	869598	173919.6	171520	179950	3138.218386282255	19356	3871.2	3765	3932	64.96891564432948	0	4236	0
1018800	0.0	0.0	210000.0	265631.3234541439	8.648E7	2458780.1853764807	8.669E7	2363675.1045776154	166.6	10.910545357588685	3871.2	64.96891564432948	174784.4	3139.6309082438333	833	166.6	148	182	10.910545357588685	873922	174784.4	172365	180813	3139.6309082438333	19356	3871.2	3765	3932	64.96891564432948	5	4324	0
1022400	0.0	0.0	84000.0	102878.56919689348	8.54E7	1609968.9437998487	8.5484E7	1709322.6728736737	167.0	10.917875251164945	3871.2	64.96891564432948	175638.4	3129.8013099875843	835	167.0	148	182	10.917875251164945	878192	175638.4	173238	181649	3129.8013099875843	19356	3871.2	3765	3932	64.96891564432948	2	4270	0
1026000	0.0	0.0	42000.0	84000.0	7.788E7	1.0922344070756974E7	7.7922E7	1.0935041655156143E7	167.2	10.979981785048645	3871.2	64.96891564432948	176417.2	3119.4288195116746	836	167.2	148	182	10.979981785048645	882086	176417.2	174043	182460	3119.4288195116746	19356	3871.2	3765	3932	64.96891564432948	1	3894	0
1029600	0.0	0.0	126000.0	102878.56919689348	6.63E7	3.315334070648085E7	6.6426E7	3.321551721710803E7	167.8	10.721940122944169	3871.2	64.96891564432948	177080.2	3140.924666400008	839	167.8	149	182	10.721940122944169	885401	177080.2	174865	183286	3140.924666400008	19356	3871.2	3765	3932	64.96891564432948	3	3315	0
1033200	0.0	0.0	42000.0	84000.0	7.674E7	1.206426127038038E7	7.6782E7	1.1980571605729003E7	168.0	10.99090533122727	3871.2	64.96891564432948	177847.6	3167.6423788047796	840	168.0	149	183	10.99090533122727	889238	177847.6	175687	184133	3167.6423788047796	19356	3871.2	3765	3932	64.96891564432948	1	3837	0
1036800	0.0	0.0	84000.0	102878.56919689348	8.5E7	2820638.225650358	8.5084E7	2885790.013150645	168.4	10.725670142233538	3871.2	64.96891564432948	178697.6	3165.0269256358624	842	168.4	150	183	10.725670142233538	893488	178697.6	176501	184977	3165.0269256358624	19356	3871.2	3765	3932	64.96891564432948	2	4250	0
1040400	0.0	0.0	84000.0	168000.0	7.246E7	2.328283487894032E7	7.2544E7	2.330882545303388E7	168.8	11.285388783732708	3871.2	64.96891564432948	179422.2	3231.8818295228557	844	168.8	150	185	11.285388783732708	897111	179422.2	177368	185844	3231.8818295228557	19356	3871.2	3765	3932	64.96891564432948	2	3623	0
1044000	0.0	0.0	168000.0	157149.61024450554	6.924E7	3.007261877522475E7	6.9408E7	3.004220457955774E7	169.6	10.947145746723207	3871.2	64.96891564432948	180114.6	3347.7956090538146	848	169.6	151	185	10.947145746723207	900573	180114.6	177731	186727	3347.7956090538146	19356	3871.2	3765	3932	64.96891564432948	4	3462	0
1047600	0.0	0.0	294000.0	214158.81957089697	8.134E7	3137259.9509763294	8.1634E7	2984483.8749773805	171.0	10.526157893552615	3871.2	64.96891564432948	180928.0	3353.677205695265	855	171.0	153	186	10.526157893552615	904640	180928.0	178484	187546	3353.677205695265	19356	3871.2	3765	3932	64.96891564432948	7	4067	0
1051200	0.0	0.0	84000.0	102878.56919689348	8.45E7	1750428.5189632853	8.4584E7	1709790.6304574253	171.4	10.836973747315254	3871.2	64.96891564432948	181773.0	3349.7000462728	857	171.4	153	187	10.836973747315254	908865	181773.0	179362	188388	3349.7000462728	19356	3871.2	3765	3932	64.96891564432948	2	4225	0
1054800	0.0	0.0	126000.0	168000.0	6.976E7	2.9404462246400632E7	6.9886E7	2.9472025787176557E7	172.0	10.881176406988354	3871.2	64.96891564432948	182470.6	3059.5636682376785	860	172.0	153	187	10.881176406988354	912353	182470.6	180203	188499	3059.5636682376785	19356	3871.2	3765	3932	64.96891564432948	3	3488	0
1058400	0.0	0.0	168000.0	244899.97958350263	6.758E7	3.384850956836948E7	6.7748E7	3.394551952761955E7	172.8	11.77115117564973	3871.2	64.96891564432948	183146.4	2730.0107399056146	864	172.8	153	190	11.77115117564973	915732	183146.4	181043	188499	2730.0107399056146	19356	3871.2	3765	3932	64.96891564432948	4	3379	0
1062000	0.0	0.0	84000.0	102878.56919689348	6.634E7	3.3180874008982945E7	6.6424E7	3.3221412733356178E7	173.2	11.82201336490532	3871.2	64.96891564432948	183809.8	2406.4087267129	866	173.2	153	190	11.82201336490532	919049	183809.8	181876	188499	2406.4087267129	19356	3871.2	3765	3932	64.96891564432948	2	3317	0
1065600	0.0	0.0	126000.0	168000.0	7.696E7	1.1328124293103427E7	7.7086E7	1.116889896095403E7	173.8	11.142710621747296	3871.2	64.96891564432948	184579.4	2410.20493734454	869	173.8	155	190	11.142710621747296	922897	184579.4	182698	189276	2410.20493734454	19356	3871.2	3765	3932	64.96891564432948	3	3848	0
1069200	0.0	0.0	126000.0	168000.0	8.384E7	3243208.288099918	8.3966E7	3283312.9610197074	174.4	11.412274094149685	3871.2	64.96891564432948	185417.8	2422.2093551136327	872	174.4	156	192	11.412274094149685	927089	185417.8	183519	190129	2422.2093551136327	19356	3871.2	3765	3932	64.96891564432948	3	4192	0
1072800	0.0	0.0	168000.0	244899.97958350263	8.388E7	1858386.3968507734	8.4048E7	1695138.9323592328	175.2	11.124747188138706	3871.2	64.96891564432948	186256.6	2423.3858627961004	876	175.2	157	192	11.124747188138706	931283	186256.6	184331	190969	2423.3858627961004	19356	3871.2	3765	3932	64.96891564432948	4	4194	0
1076400	0.0	0.0	126000.0	168000.0	8.458E7	2896480.6231010766	8.4706E7	2777996.400285645	175.8	11.232096865679178	3871.2	64.96891564432948	187102.4	2440.685690538624	879	175.8	157	192	11.232096865679178	935512	187102.4	185156	191848	2440.685690538624	19356	3871.2	3765	3932	64.96891564432948	3	4229	0
1080000	0.0	0.0	0.0	0.0	7.932E7	1.1800915218744688E7	7.932E7	1.1800915218744688E7	175.8	11.232096865679178	3871.2	64.96891564432948	187895.6	2324.8331208927666	879	175.8	157	192	11.232096865679178	939478	187895.6	186012	192406	2324.8331208927666	19356	3871.2	3765	3932	64.96891564432948	0	3966	0
1083600	0.0	0.0	84000.0	168000.0	7.132E7	2.5543954274935585E7	7.1404E7	2.5376179066203013E7	176.2	11.196428001822724	3871.2	64.96891564432948	188608.8	2075.024761298043	881	176.2	157	192	11.196428001822724	943044	188608.8	186874	192609	2075.024761298043	19356	3871.2	3765	3932	64.96891564432948	2	3566	0
1087200	0.0	0.0	168000.0	157149.61024450554	7.408E7	1.8394281720143355E7	7.4248E7	1.837343234129105E7	177.0	11.593101396951552	3871.2	64.96891564432948	189349.6	2087.96404183597	885	177.0	157	193	11.593101396951552	946748	189349.6	187702	193449	2087.96404183597	19356	3871.2	3765	3932	64.96891564432948	4	3704	0
1090800	0.0	0.0	84000.0	102878.56919689348	7.504E7	1.4774653972259384E7	7.5124E7	1.4721815920598926E7	177.4	11.253443917308159	3871.2	64.96891564432948	190100.0	2145.8503209683568	887	177.4	158	193	11.253443917308159	950500	190100.0	188508	194306	2145.8503209683568	19356	3871.2	3765	3932	64.96891564432948	2	3752	0
1094400	0.0	0.0	126000.0	102878.56919689348	8.348E7	2311190.169587955	8.3606E7	2303654.4879820845	178.0	11.189280584559492	3871.2	64.96891564432948	190934.8	2158.505353247937	890	178.0	159	194	11.189280584559492	954674	190934.8	189330	195159	2158.505353247937	19356	3871.2	3765	3932	64.96891564432948	3	4174	0
1098000	0.0	0.0	126000.0	168000.0	8.406E7	3440697.603684462	8.4186E7	3341063.303800154	178.6	11.447270417003349	3871.2	64.96891564432948	191775.4	2188.856925429344	893	178.6	160	196	11.447270417003349	958877	191775.4	190158	196065	2188.856925429344	19356	3871.2	3765	3932	64.96891564432948	3	4203	0
1101600	0.0	0.0	42000.0	84000.0	8.474E7	2572625.1184344757	8.4782E7	2515570.7105943174	178.8	11.496086290559932	3871.2	64.96891564432948	192622.8	2184.154701480644	894	178.8	160	196	11.496086290559932	963114	192622.8	190970	196895	2184.154701480644	19356	3871.2	3765	3932	64.96891564432948	1	4237	0
1105200	0.0	0.0	126000.0	168000.0	8.554E7	2417933.001553186	8.5666E7	2353071.1846435927	179.4	11.79152237838694	3871.2	64.96891564432948	193478.2	2191.8695581626203	897	179.4	161	198	11.79152237838694	967391	193478.2	191794	197766	2191.8695581626203	19356	3871.2	3765	3932	64.96891564432948	3	4277	0
1108800	0.0	0.0	126000.0	102878.56919689348	6.978E7	1.7608679677931562E7	6.9906E7	1.7634387542526107E7	180.0	11.781341180018513	3871.2	64.96891564432948	194176.0	2112.5875129802316	900	180.0	162	199	11.781341180018513	970880	194176.0	192651	198308	2112.5875129802316	19356	3871.2	3765	3932	64.96891564432948	3	3489	0
1112400	0.0	0.0	126000.0	102878.56919689348	7.698E7	1.2952127238411456E7	7.7106E7	1.2923189389620505E7	180.6	11.48216007552586	3871.2	64.96891564432948	194945.8	2134.4048725581565	903	180.6	163	199	11.48216007552586	974729	194945.8	193518	199111	2134.4048725581565	19356	3871.2	3765	3932	64.96891564432948	3	3849	0
1116000	0.0	0.0	126000.0	168000.0	8.55E7	2209072.203437452	8.5626E7	2163659.862362844	181.2	11.77115117564973	3871.2	64.96891564432948	195800.8	2128.598731560272	906	181.2	163	200	11.77115117564973	979004	195800.8	194359	199953	2128.598731560272	19356	3871.2	3765	3932	64.96891564432948	3	4275	0
1119600	0.0	0.0	0.0	0.0	8.35E7	2983286.7780352593	8.35E7	2983286.7780352593	181.2	11.77115117564973	3871.2	64.96891564432948	196635.8	2112.877128467247	906	181.2	163	200	11.77115117564973	983179	196635.8	195190	200758	2112.877128467247	19356	3871.2	3765	3932	64.96891564432948	0	4175	0
1123200	0.0	0.0	294000.0	102878.56919689348	8.47E7	2737151.8043396864	8.4994E7	2765028.752110907	182.6	11.46472851837321	3871.2	64.96891564432948	197482.8	2135.9730709912988	913	182.6	165	201	11.46472851837321	987414	197482.8	196029	201645	2135.9730709912988	19356	3871.2	3765	3932	64.96891564432948	7	4235	0
1126800	0.0	0.0	84000.0	102878.56919689348	8.19E7	2751726.7306184312	8.1984E7	2658981.7599976123	183.0	11.117553687749837	3871.2	64.96891564432948	198301.8	2153.2965796656995	915	183.0	166	201	11.117553687749837	991509	198301.8	196837	202494	2153.2965796656995	19356	3871.2	3765	3932	64.96891564432948	2	4095	0
1130400	0.0	0.0	84000.0	102878.56919689348	8.414E7	793977.3296511683	8.4224E7	881512.3368393661	183.4	11.092339699089639	3871.2	64.96891564432948	199143.2	2155.6292260033956	917	183.4	166	201	11.092339699089639	995716	199143.2	197690	203340	2155.6292260033956	19356	3871.2	3765	3932	64.96891564432948	2	4207	0
1134000	0.0	0.0	168000.0	157149.61024450554	8.348E7	994786.409235671	8.3648E7	1131996.4664255804	184.2	11.754148203932091	3871.2	64.96891564432948	199978.0	2159.3739833572135	921	184.2	166	203	11.754148203932091	999890	199978.0	198508	204180	2159.3739833572135	19356	3871.2	3765	3932	64.96891564432948	4	4174	0
1137600	0.0	0.0	168000.0	205757.13839378697	8.454E7	2313093.1671681534	8.4708E7	2439363.8514989926	185.0	12.441864811996632	3871.2	64.96891564432948	200823.4	2175.882129160493	925	185.0	166	205	12.441864811996632	1004117	200823.4	199329	205055	2175.882129160493	19356	3871.2	3765	3932	64.96891564432948	4	4227	0
1141200	0.0	0.0	252000.0	244899.97958350263	8.478E7	2602614.070506805	8.5032E7	2554301.4700696548	186.2	12.496399481450648	3871.2	64.96891564432948	201671.2	2188.126815337722	931	186.2	166	205	12.496399481450648	1008356	201671.2	200151	205920	2188.126815337722	19356	3871.2	3765	3932	64.96891564432948	6	4239	0
1144800	0.0	0.0	0.0	0.0	6.664E7	3.334142168534509E7	6.664E7	3.334142168534509E7	186.2	12.496399481450648	3871.2	64.96891564432948	202337.6	2287.4811124903304	931	186.2	166	205	12.496399481450648	1011688	202337.6	200532	206732	2287.4811124903304	19356	3871.2	3765	3932	64.96891564432948	0	3332	0
1148400	0.0	0.0	126000.0	102878.56919689348	6.818E7	3.414612130242614E7	6.8306E7	3.4210618585462615E7	186.8	12.859237924542807	3871.2	64.96891564432948	203019.4	2453.5227408768806	934	186.8	166	206	12.859237924542807	1015097	203019.4	200532	207615	2453.5227408768806	19356	3871.2	3765	3932	64.96891564432948	3	3409	0
1152000	0.0	0.0	168000.0	157149.61024450554	6.716E7	3.3653564447172605E7	6.7328E7	3.373116861302021E7	187.6	12.86234815265082	3871.2	64.96891564432948	203691.0	2635.3022597038084	938	187.6	166	206	12.86234815265082	1018455	203691.0	200532	208434	2635.3022597038084	19356	3871.2	3765	3932	64.96891564432948	4	3358	0
1155600	0.0	0.0	84000.0	102878.56919689348	6.748E7	3.3786529860286035E7	6.7564E7	3.382773335593149E7	188.0	12.853015210447703	3871.2	64.96891564432948	204365.8	2846.5054646004105	940	188.0	166	206	12.853015210447703	1021829	204365.8	200532	209262	2846.5054646004105	19356	3871.2	3765	3932	64.96891564432948	2	3374	0
1159200	0.0	0.0	378000.0	308635.70759068045	6.638E7	3.3317947115631238E7	6.6758E7	3.3521682177360967E7	189.8	13.876599006961325	3871.2	64.96891564432948	205029.6	3079.48674944381	949	189.8	166	209	13.876599006961325	1025148	205029.6	200532	210095	3079.48674944381	19356	3871.2	3765	3932	64.96891564432948	9	3319	0
1162800	0.0	0.0	84000.0	102878.56919689348	6.772E7	3.3884710416351505E7	6.7804E7	3.392606702817172E7	190.2	14.232357499725756	3871.2	64.96891564432948	205706.8	3338.515742062631	951	190.2	166	210	14.232357499725756	1028534	205706.8	200532	210958	3338.515742062631	19356	3871.2	3765	3932	64.96891564432948	2	3386	0
1166400	0.0	0.0	168000.0	157149.61024450554	8.048E7	6854896.060481151	8.0648E7	6840015.78945546	191.0	14.352700094407323	3871.2	64.96891564432948	206511.6	3393.72235753015	955	191.0	167	211	14.352700094407323	1032558	206511.6	201202	211809	3393.72235753015	19356	3871.2	3765	3932	64.96891564432948	4	4024	0
1170000	0.0	0.0	168000.0	157149.61024450554	8.436E7	1882126.4569629747	8.4528E7	1936113.6330288055	191.8	14.510685717773644	3871.2	64.96891564432948	207355.2	3394.973720075017	959	191.8	168	212	14.510685717773644	1036776	207355.2	202045	212648	3394.973720075017	19356	3871.2	3765	3932	64.96891564432948	4	4218	0
1173600	0.0	0.0	126000.0	168000.0	7.382E7	2.1594017690091856E7	7.3946E7	2.154880005940006E7	192.4	14.71869559437928	3871.2	64.96891564432948	208093.4	3424.6054721675605	962	192.4	168	212	14.71869559437928	1040467	208093.4	202854	213483	3424.6054721675605	19356	3871.2	3765	3932	64.96891564432948	3	3691	0
1177200	0.0	0.0	0.0	0.0	7.456E7	1.9415519565543436E7	7.456E7	1.9415519565543436E7	192.4	14.71869559437928	3871.2	64.96891564432948	208839.0	3443.8868157940383	962	192.4	168	212	14.71869559437928	1044195	208839.0	203665	214306	3443.8868157940383	19356	3871.2	3765	3932	64.96891564432948	0	3728	0
1180800	0.0	0.0	42000.0	84000.0	6.668E7	3.336479581834722E7	6.6722E7	3.3388206540633477E7	192.6	14.38888459888396	3871.2	64.96891564432948	209505.8	3491.4225983114675	963	192.6	169	212	14.38888459888396	1047529	209505.8	204517	215144	3491.4225983114675	19356	3871.2	3765	3932	64.96891564432948	1	3334	0
1184400	0.0	0.0	84000.0	102878.56919689348	7.302E7	2.0367366054549124E7	7.3104E7	2.030082816044705E7	193.0	14.028542333400146	3871.2	64.96891564432948	210236.0	3542.768070308865	965	193.0	170	212	14.028542333400146	1051180	210236.0	205328	215961	3542.768070308865	19356	3871.2	3765	3932	64.96891564432948	2	3651	0
1188000	0.0	0.0	84000.0	102878.56919689348	7.496E7	2.0754238121405467E7	7.5044E7	2.0796502205899913E7	193.4	13.661625086350453	3871.2	64.96891564432948	210985.6	3505.679597453253	967	193.4	171	212	13.661625086350453	1054928	210985.6	206203	216831	3505.679597453253	19356	3871.2	3765	3932	64.96891564432948	2	3748	0
1191600	0.0	0.0	126000.0	102878.56919689348	5.84E7	3.385297623548039E7	5.8526E7	3.3947662423206694E7	194.0	13.2664991614216	3871.2	64.96891564432948	211569.6	3305.738561955558	970	194.0	172	212	13.2664991614216	1057848	211569.6	207088	217236	3305.738561955558	19356	3871.2	3765	3932	64.96891564432948	3	2920	0
1195200	0.0	0.0	84000.0	102878.56919689348	5.02E7	4.10038534774477E7	5.0284E7	4.107040520861707E7	194.4	13.215142829345433	3871.2	64.96891564432948	212071.6	2998.5572930994663	972	194.4	172	212	13.215142829345433	1060358	212071.6	207945	217236	2998.5572930994663	19356	3871.2	3765	3932	64.96891564432948	2	2510	0
1198800	0.0	0.0	126000.0	168000.0	5.234E7	4.27586996995933E7	5.2466E7	4.285761243933217E7	195.0	13.175735273600482	3871.2	64.96891564432948	212595.0	2706.889949739368	975	195.0	172	212	13.175735273600482	1062975	212595.0	208834	217236	2706.889949739368	19356	3871.2	3765	3932	64.96891564432948	3	2617	0
1202400	0.0	0.0	210000.0	132815.66172707194	5.808E7	3.406989286745704E7	5.829E7	3.417403751387887E7	196.0	13.0843417870369	3871.2	64.96891564432948	213175.8	2443.9469225005687	980	196.0	173	213	13.0843417870369	1065879	213175.8	209675	217236	2443.9469225005687	19356	3871.2	3765	3932	64.96891564432948	5	2904	0
1206000	0.0	0.0	126000.0	102878.56919689348	6.866E7	3.442764005853436E7	6.8786E7	3.448498606640287E7	196.6	12.986146464598342	3871.2	64.96891564432948	213862.4	2178.494030287896	983	196.6	174	214	12.986146464598342	1069312	213862.4	210512	217236	2178.494030287896	19356	3871.2	3765	3932	64.96891564432948	3	3433	0
